race,decade,sentiment
Asian/Asian American,1830,-0.2732
Asian/Asian American,1860,0.4215
Asian/Asian American,1870,-0.05536
Asian/Asian American,1880,0.23835
Asian/Asian American,1890,0.4215
Asian/Asian American,1900,-0.6213
Asian/Asian American,1910,0.2732
Asian/Asian American,1930,-0.5795333333333333
Asian/Asian American,1940,-0.3783285714285714
Asian/Asian American,1950,-0.48597999999999997
Asian/Asian American,1970,0.0
Black/African American,1770,-0.1581
Black/African American,1780,0.11133333333333333
Black/African American,1790,-0.01408666666666667
Black/African American,1800,-0.23886666666666667
Black/African American,1820,0.27358333333333335
Black/African American,1830,0.22422608695652177
Black/African American,1840,0.17768947368421054
Black/African American,1850,-0.34647727272727274
Black/African American,1860,0.018290909090909083
Black/African American,1870,0.132336
Black/African American,1880,-0.06150499999999999
Black/African American,1890,-0.1020375
Black/African American,1900,-0.014173015873015872
Black/African American,1910,-0.17723529411764707
Black/African American,1920,0.07423421052631579
Black/African American,1930,-0.04752777777777778
Black/African American,1940,-0.23475238095238096
Black/African American,1950,-0.01368507462686567
Black/African American,1970,0.170825
Black/African American,1990,0.059957142857142855
Indigenous/Native,1770,-0.10443333333333334
Indigenous/Native,1780,-0.4517333333333333
Indigenous/Native,1790,0.12079444444444443
Indigenous/Native,1800,0.1779
Indigenous/Native,1810,0.31245
Indigenous/Native,1820,-0.19948333333333332
Indigenous/Native,1830,0.09540416666666668
Indigenous/Native,1840,0.04438823529411766
Indigenous/Native,1860,0.7845
Indigenous/Native,1870,-0.28832380952380954
Indigenous/Native,1880,-0.42593333333333333
Indigenous/Native,1890,0.1997
Indigenous/Native,1900,0.19455
Indigenous/Native,1930,0.015400000000000025
Indigenous/Native,1950,0.034720000000000015
Indigenous/Native,1970,0.33359999999999995
Indigenous/Native,2010,0.31301999999999996
Latino/Hispanic,1830,-0.15445
Latino/Hispanic,1840,-0.1998
Latino/Hispanic,1870,-0.15256
Latino/Hispanic,1880,-0.2699875
Latino/Hispanic,1900,-0.8282499999999999
Latino/Hispanic,1920,0.0
Latino/Hispanic,1930,0.42595
Latino/Hispanic,1940,-0.37382
Latino/Hispanic,1950,0.1682421052631579
Latino/Hispanic,1970,0.2553
Latino/Hispanic,1990,0.028425
Latino/Hispanic,2010,-0.3612
White/European American,1770,-0.10350000000000001
White/European American,1780,0.041900000000000014
White/European American,1790,-0.2294076923076923
White/European American,1800,0.40496
White/European American,1820,0.29436
White/European American,1830,0.03821666666666667
White/European American,1840,-0.22753529411764706
White/European American,1850,-0.3471166666666667
White/European American,1860,-0.19865116279069767
White/European American,1870,-0.15192
White/European American,1880,-0.23321
White/European American,1890,0.12301999999999999
White/European American,1900,-0.06643684210526314
White/European American,1910,-0.6924
White/European American,1920,0.1489
White/European American,1930,-0.15975384615384616
White/European American,1940,-0.7017666666666668
White/European American,1950,-0.207288
White/European American,1970,0.12178
White/European American,1990,0.198925
White/European American,2010,-0.3612
