race,decade,sentiment
Asian/Asian American,1830,-0.982862114906311
Asian/Asian American,1860,-0.9220802783966064
Asian/Asian American,1870,-0.3327928344408671
Asian/Asian American,1880,0.8766343295574188
Asian/Asian American,1890,0.9928907155990601
Asian/Asian American,1900,-0.924443781375885
Asian/Asian American,1910,0.7531501054763794
Asian/Asian American,1930,-0.22389058272043863
Asian/Asian American,1940,-0.5034262963703701
Asian/Asian American,1950,0.5819941759109497
Asian/Asian American,1970,0.02071031928062439
Black/African American,1770,0.034768869479497276
Black/African American,1780,-0.9575113654136658
Black/African American,1790,-0.19004917939503987
Black/African American,1800,0.9179990092913309
Black/African American,1820,0.7844470143318176
Black/African American,1830,0.08817462299181067
Black/African American,1840,0.2847658834959331
Black/African American,1850,-0.09649595076387579
Black/African American,1860,-0.23161451615296402
Black/African American,1870,0.05150339305400849
Black/African American,1880,-0.09120197892189026
Black/African American,1890,0.014207042753696442
Black/African American,1900,-0.1565411194922432
Black/African American,1910,0.17191444775637457
Black/African American,1920,0.31173299174559743
Black/African American,1930,-0.050315507032253126
Black/African American,1940,-0.1094802873475211
Black/African American,1950,-0.20242645535896073
Black/African American,1970,0.030466720461845398
Black/African American,1990,0.4284305487360273
Indigenous/Native,1770,-0.6071103562911352
Indigenous/Native,1780,-0.9031713803609213
Indigenous/Native,1790,0.3480422596136729
Indigenous/Native,1800,0.9948859810829163
Indigenous/Native,1810,0.9973368644714355
Indigenous/Native,1820,-0.3780406614144643
Indigenous/Native,1830,0.16355286041895548
Indigenous/Native,1840,-0.020889853729921228
Indigenous/Native,1860,0.9721595048904419
Indigenous/Native,1870,-0.3568347522190639
Indigenous/Native,1880,-0.3311115900675456
Indigenous/Native,1890,0.26133181651433307
Indigenous/Native,1900,0.015027254819869995
Indigenous/Native,1930,0.0035543888807296753
Indigenous/Native,1950,0.6124697327613831
Indigenous/Native,1970,0.27777602275212604
Indigenous/Native,2010,0.2134267121553421
Latino/Hispanic,1830,0.006379485130310059
Latino/Hispanic,1840,-0.32903556029001874
Latino/Hispanic,1870,-0.4023013532161713
Latino/Hispanic,1880,-0.26758570224046707
Latino/Hispanic,1900,-0.007059365510940552
Latino/Hispanic,1920,0.9943810105323792
Latino/Hispanic,1930,0.1059761643409729
Latino/Hispanic,1940,-0.6626034259796143
Latino/Hispanic,1950,0.4780289844462746
Latino/Hispanic,1970,0.0436977744102478
Latino/Hispanic,1990,-0.007223725318908691
Latino/Hispanic,2010,-0.998435914516449
White/European American,1770,-0.445222407579422
White/European American,1780,-0.2597808241844177
White/European American,1790,-0.36571160646585316
White/European American,1800,0.19640365839004517
White/European American,1820,-0.1508908450603485
White/European American,1830,-0.36334478110074997
White/European American,1840,-0.5019117173026589
White/European American,1850,0.13970193763573965
White/European American,1860,-0.3783437512641729
White/European American,1870,-0.5197973660060338
White/European American,1880,-0.6129025876522064
White/European American,1890,-0.5832359313964843
White/European American,1900,-0.5321568752589979
White/European American,1910,-0.9542440474033356
White/European American,1920,0.26121845096349716
White/European American,1930,-0.2511272980616643
White/European American,1940,0.27180800835291546
White/European American,1950,-0.25960344552993775
White/European American,1970,0.26570281982421873
White/European American,1990,0.4977515786886215
White/European American,2010,-0.998435914516449
