race,decade,sentiment
Asian/Asian American,1800,0.9845714569091797
Asian/Asian American,1840,-0.9947550296783447
Asian/Asian American,1860,-0.9560640255610148
Asian/Asian American,1870,0.007357507944107056
Asian/Asian American,1880,-0.6378611922264099
Asian/Asian American,1890,-0.9932023882865906
Asian/Asian American,1900,0.187144672870636
Asian/Asian American,1910,0.9731670022010803
Asian/Asian American,1920,-0.924443781375885
Asian/Asian American,1930,-0.9984312653541565
Asian/Asian American,1940,-0.6092721687422858
Asian/Asian American,1950,0.9931226372718811
Asian/Asian American,1960,0.9551272392272949
Asian/Asian American,1970,-0.9305228590965271
Asian/Asian American,1980,0.9719434976577759
Asian/Asian American,1990,0.7674633264541626
Asian/Asian American,2000,0.14803260564804077
Asian/Asian American,2010,0.37166114648183185
Black/African American,1770,-0.11150854825973511
Black/African American,1780,-0.6451667149861654
Black/African American,1790,0.6027082204818726
Black/African American,1800,-0.4042987877672369
Black/African American,1810,0.11632012469427926
Black/African American,1820,0.3637535274028778
Black/African American,1830,0.23635558485984803
Black/African American,1840,0.6509537398815155
Black/African American,1850,-0.05558716900208417
Black/African American,1860,-0.08906001691465025
Black/African American,1870,-0.18994810813810767
Black/African American,1880,0.3861542344093323
Black/African American,1890,-0.134430502142225
Black/African American,1900,-0.2261489573866129
Black/African American,1910,0.11278164181216009
Black/African American,1920,0.4839673059327262
Black/African American,1930,-0.09336083559762864
Black/African American,1940,-0.003504293886097995
Black/African American,1950,-0.08044670636837299
Black/African American,1960,-0.2184591743835183
Black/African American,1970,-0.25509126077998767
Black/African American,1980,0.4732888891146733
Black/African American,1990,0.25419708815487946
Black/African American,2000,0.6362683375676473
Black/African American,2010,-0.028658058694613877
Indigenous/Native,1770,0.7566952466964721
Indigenous/Native,1780,-0.9915964007377625
Indigenous/Native,1790,0.3355518579483032
Indigenous/Native,1800,0.243038609623909
Indigenous/Native,1810,0.14992050613675797
Indigenous/Native,1820,0.0770656019449234
Indigenous/Native,1830,0.24575514685023914
Indigenous/Native,1840,-0.44469843669371173
Indigenous/Native,1850,0.9829879999160767
Indigenous/Native,1860,-0.25444433838129044
Indigenous/Native,1870,-0.6366135776042938
Indigenous/Native,1880,-0.5245354837841458
Indigenous/Native,1890,-0.9858641922473907
Indigenous/Native,1900,-0.09884193870756361
Indigenous/Native,1910,0.9731670022010803
Indigenous/Native,1920,0.33199183146158856
Indigenous/Native,1930,-0.9923646450042725
Indigenous/Native,1950,0.9801833629608154
Indigenous/Native,1960,-0.2958579460779826
Indigenous/Native,1970,0.9721796065568924
Indigenous/Native,1980,0.09590662609447133
Indigenous/Native,1990,0.20263720750808717
Indigenous/Native,2000,0.9832841753959656
Indigenous/Native,2010,0.31289792331782257
Latino/Hispanic,1820,-0.9980416297912598
Latino/Hispanic,1830,-0.9913272261619568
Latino/Hispanic,1840,-0.9733518759409586
Latino/Hispanic,1880,-0.9834776520729065
Latino/Hispanic,1890,-0.35807137688000995
Latino/Hispanic,1900,-0.33514682451883954
Latino/Hispanic,1910,0.9731670022010803
Latino/Hispanic,1920,0.9772084951400757
Latino/Hispanic,1930,-0.92374720176061
Latino/Hispanic,1940,-0.2659330487251282
Latino/Hispanic,1950,-0.009136855602264404
Latino/Hispanic,1960,0.39226290211081505
Latino/Hispanic,1980,-0.004424393177032471
Latino/Hispanic,1990,0.9992243051528931
Latino/Hispanic,2000,0.3180495897928874
Latino/Hispanic,2010,0.0033274789651234946
White/European American,1770,-0.5988318721453348
White/European American,1780,-0.8982346653938293
White/European American,1790,0.3608010808626811
White/European American,1800,-0.018227756023406982
White/European American,1810,0.006723903119564056
White/European American,1820,-0.3936396539211273
White/European American,1830,-0.4616652793354458
White/European American,1840,-0.17673072963953018
White/European American,1850,-0.15998119115829468
White/European American,1860,-0.46786347862149846
White/European American,1870,-0.4572071007319859
White/European American,1880,-0.7074071254049029
White/European American,1890,-0.3160053739945094
White/European American,1900,-0.21849015951156617
White/European American,1910,-0.32297065522935653
White/European American,1920,-0.12680212088993617
White/European American,1930,-0.29309840500354767
White/European American,1940,-0.26282472908496857
White/European American,1950,0.003412961959838867
White/European American,1960,-0.4665106219403884
White/European American,1970,0.46222878992557526
White/European American,1980,0.986693799495697
White/European American,1990,-0.9817549884319305
White/European American,2000,-0.3408733010292053
White/European American,2010,-0.08772880992581768
