race,decade,sentiment_vader,sentiment_transformer,n_sentences
Asian/Asian American,1830,-0.1237,-0.9888073801994324,2
Asian/Asian American,1860,0.4215,-0.9220802783966064,1
Asian/Asian American,1870,-0.05536,-0.3327928344408671,15
Asian/Asian American,1880,0.23835,0.8766343295574188,2
Asian/Asian American,1890,0.4215,0.9928907155990601,1
Asian/Asian American,1900,-0.6213,-0.924443781375885,2
Asian/Asian American,1910,0.2732,0.7531501054763794,1
Asian/Asian American,1930,-0.5795333333333333,-0.22389058272043863,3
Asian/Asian American,1940,-0.3783285714285714,-0.5034262963703701,7
Asian/Asian American,1950,-0.48597999999999997,0.5819941759109497,5
Asian/Asian American,1970,0.0,0.02071031928062439,2
Black/African American,1770,-0.12084285714285714,0.17172894307545253,7
Black/African American,1780,0.21115,-0.9656231105327606,4
Black/African American,1790,0.032737499999999996,-0.11667792871594429,16
Black/African American,1800,-0.23886666666666667,0.9179990092913309,3
Black/African American,1820,0.30712307692307694,0.6505226813829862,13
Black/African American,1830,0.2073814814814815,0.0021015758867617006,27
Black/African American,1840,0.15691304347826088,0.1499361188515373,23
Black/African American,1850,-0.34647727272727274,-0.09649595076387579,22
Black/African American,1860,0.018290909090909083,-0.23161451615296402,77
Black/African American,1870,0.12542358490566038,-0.0029885341536323978,106
Black/African American,1880,-0.04997619047619047,-0.13411993497893923,42
Black/African American,1890,-0.1020375,0.014207042753696442,8
Black/African American,1900,-0.014173015873015872,-0.1565411194922432,63
Black/African American,1910,-0.17723529411764707,0.17191444775637457,17
Black/African American,1920,0.05905609756097561,0.2182825701992686,41
Black/African American,1930,-0.03675087719298245,-0.06620496406889799,57
Black/African American,1940,-0.2487318181818182,-0.1493340866132216,22
Black/African American,1950,-0.006538235294117647,-0.2113031135762439,136
Black/African American,1970,0.170825,0.030466720461845398,8
Black/African American,1990,0.07645555555555555,0.12518949641121757,9
Indigenous/Native,1770,-0.10443333333333334,-0.6071103562911352,12
Indigenous/Native,1780,-0.4517333333333333,-0.9031713803609213,3
Indigenous/Native,1790,0.12079444444444443,0.3480422596136729,18
Indigenous/Native,1800,0.1779,0.9948859810829163,1
Indigenous/Native,1810,0.31245,0.9973368644714355,2
Indigenous/Native,1820,-0.19948333333333332,-0.3780406614144643,6
Indigenous/Native,1830,0.09540416666666668,0.16355286041895548,24
Indigenous/Native,1840,0.04438823529411766,-0.020889853729921228,17
Indigenous/Native,1860,0.7845,0.9721595048904419,1
Indigenous/Native,1870,-0.2815782608695652,-0.4116484678309897,23
Indigenous/Native,1880,-0.42593333333333333,-0.3311115900675456,3
Indigenous/Native,1890,0.1997,0.26133181651433307,3
Indigenous/Native,1900,0.19455,0.015027254819869995,2
Indigenous/Native,1930,0.015400000000000025,0.0035543888807296753,4
Indigenous/Native,1950,0.034720000000000015,0.6124697327613831,5
Indigenous/Native,1970,0.33359999999999995,0.27777602275212604,3
Indigenous/Native,2010,0.31301999999999996,0.2134267121553421,20
Latino/Hispanic,1830,-0.15445,0.006379485130310059,2
Latino/Hispanic,1840,-0.1998,-0.32903556029001874,3
Latino/Hispanic,1870,-0.05620000000000001,-0.4974295844634374,12
Latino/Hispanic,1880,-0.26366,-0.41197351217269895,10
Latino/Hispanic,1900,-0.345825,0.3908569812774658,4
Latino/Hispanic,1920,0.0,0.9943810105323792,1
Latino/Hispanic,1930,0.223725,-0.4319430887699127,4
Latino/Hispanic,1940,-0.37382,-0.6626034259796143,5
Latino/Hispanic,1950,0.21434782608695652,0.4511254688967829,23
Latino/Hispanic,1970,0.2553,0.0436977744102478,2
Latino/Hispanic,1990,0.0027181818181818067,-0.2755780274217779,11
Latino/Hispanic,2010,-0.3612,-0.998435914516449,1
White/European American,1770,-0.15053333333333335,-0.6288484831651052,6
White/European American,1780,0.0700375,-0.4630672186613083,8
White/European American,1790,-0.2294076923076923,-0.36571160646585316,13
White/European American,1800,0.2830125,-0.23776864260435104,8
White/European American,1810,0.0,-0.9964110255241394,1
White/European American,1820,0.2676,-0.2272048755125566,11
White/European American,1830,-0.0015878378378378348,-0.4521557938408207,74
White/European American,1840,-0.21054814814814815,-0.6126529530242637,27
White/European American,1850,-0.3471166666666667,0.13970193763573965,12
White/European American,1860,-0.20714200000000002,-0.4634831488132477,50
White/European American,1870,-0.16025192307692307,-0.6357569453807977,52
White/European American,1880,-0.21200909090909092,-0.6476183208552274,11
White/European American,1890,0.12301999999999999,-0.5832359313964843,5
White/European American,1900,-0.06311499999999999,-0.5550086528062821,20
White/European American,1910,-0.2612,-0.969652533531189,4
White/European American,1920,0.1950181818181818,0.0864678133617748,11
White/European American,1930,-0.19969333333333333,-0.3479932030042013,15
White/European American,1940,-0.526325,-0.04209858179092407,4
White/European American,1950,-0.152834375,-0.41702432930469513,32
White/European American,1970,0.12178,0.26570281982421873,5
White/European American,1990,0.198925,0.4977515786886215,4
White/European American,2010,-0.3612,-0.998435914516449,1
